"","Wind01","Wind02","Wind03","Wind04","Wind05","Wind06","Wind07","Wind08","Wind09","Wind10","Wind11","Wind12","Wind13","Wind14","Wind15","Wind16","Wind17"
"1/1/24 0:00",0.458135146702268,3.72427361659136,2.47726658224045,0.769739598328895,0.902115968743296,0.877676173176985,1.94283671878217,13.8474837139704,11.6930751773407,12.7654042907877,5.05885905826433,0.822721879020948,1.68749177278505,4.50002971590517,8.2526880897963,0.297515706533478,9.66999716465069
"1/1/24 1:00",0.900834540275435,8.09024454408669,3.03120437400785,1.01327710609129,0.951622867640842,2.00885415751783,4.62205028601752,14.5720625263172,12.9623090292724,13.6822792871177,9.2081728072618,3.04636251281401,4.07882695489667,6.41108910291746,8.22205746093276,0.0517346323190234,5.9474324436211
"1/1/24 2:00",2.41245919353956,13.3355966820215,3.08938010796339,0.506919663438209,0.904939383478309,2.79454715327706,6.19150158514049,13.677956167781,11.4075504198881,12.681898516928,9.19078805515,9.54581102726401,5.38070407312547,11.6257285378238,8.33849495249605,0,3.20519843423005
"1/1/24 3:00",5.34015952812252,23.8505545515328,2.48611479762689,0.367774840742338,0.97889554097994,9.65955574131439,9.04508833582625,15.2105905662356,13.5858170447995,14.3057837683185,9.69520514087609,53.6278035517705,26.623677835707,26.5586301699679,9.37362026170198,1.6355107939702,2.94085631878703
"1/1/24 4:00",5.85645620117526,23.9626115693522,2.62941765180637,0.349065470136142,0.906345465791723,10.9755055112188,9.33410759619074,14.149705769633,11.807606219092,12.5690617970686,9.71085306748598,51.8808445248704,29.804587829115,25.2715326891765,8.27577415385269,3.47052994376938,0.815381461732733
"1/1/24 5:00",6.18572992015848,23.9224491788222,3.6168413669987,0.485107850945469,0.979641063249861,13.5500365232115,9.35782248068096,15.498320226057,14.1002153766232,14.2409834698423,9.71141363097978,71.4248817798779,33.8524819972338,14.351751134551,7.03145166405882,1.14240939124916,1.28516769247845
"1/1/24 6:00",6.1923534485441,24.0676429008276,5.17969212574753,1.58100274770042,1.00821483802706,13.7793052687235,9.35784274635673,15.7909611465777,14.9652594689824,15.0198955689478,9.71141363097978,74.8822415824387,35.0437402932657,13.4814124616546,5.88809597466617,0.40521101923702,3.38838043836445
"1/1/24 7:00",6.18012078356754,24.077917225495,5.89622137416249,1.89119904075455,1.01339863116514,13.6108897514769,9.35784274635673,15.8659720637818,15.0573009225249,15.1191358438751,9.71141363097978,68.4702354492858,34.7141878370995,12.8496738687835,4.89833029843232,0.43175826361543,4.40159428369281
"1/1/24 8:00",6.12798598891893,24.078667352916,5.21396349773892,1.89412700581116,1.01339863116514,12.6959533604627,9.35781699593385,15.8659720637818,15.0402332908058,15.1193380843097,9.71141363097978,49.0756957851351,32.5498556228816,8.05646533111554,3.94639757678125,0.149824252595938,2.30724274948192
"1/1/24 9:00",6.04508634782788,24.0816107346411,5.52254999700529,2.45684454416286,1.01339863116514,11.289321645381,9.35631333856878,15.8659720637818,15.0542081010812,15.1193380843097,9.71141363097978,34.215301300038,28.1039040382454,6.0542896559427,3.03840342257643,0.0539844280068425,4.46427345702278
