"DATETIME","Wind01","Wind02","Wind03","Wind04","Wind05","Wind06","Wind07","Wind08","Wind09","Wind10","Wind11","Wind12","Wind13","Wind14","Wind15","Wind16","Wind17"
2024-06-01 00:00:00,0.234124828843741,0.0320012892255334,0.672578896833427,0.264823633313891,0,2.26098104037402,0.0073561101721562,0,0,0,0,18.6647020116572,8.91668174326266,244.434950010812,15.2592424940707,103.45967735409,64.7246683473767
2024-06-01 01:00:00,0.107190606582468,0.071548085646484,0.85419665186125,0.193408288090717,0,0.454984817769289,0.0534661281742965,0,0,0,0.00327915307461574,5.25979314122956,1.8395402408295,244.464375376181,16.8736536046882,102.488172801998,53.1277338522384
2024-06-01 02:00:00,0.246256866565597,0.0493094171191587,1.54136844960264,0.387842832300934,0,0.320774977955828,0.21059795106732,0,0,0,0.0680593910531403,0.113416251180315,0.19811437070617,244.444246330116,13.6059152403132,99.5428471790134,5.11227978344207
2024-06-01 03:00:00,0.0290149549923705,0.0242764616274414,2.55955323776361,0.72536775629852,0,0.0204376374170085,0.0411996426840654,0,0,0,0.0327995196883038,0.189269649736412,0.095164241855756,244.431284282103,12.0038433147637,99.1582275244845,3.87381389690781
2024-06-01 04:00:00,0.00660142820882414,0,3.66974755945618,1.18587087626088,0.000866448324324968,0.005063871564647,0.00609103255448019,0.0107342835666183,0.0330693180787545,0.0272226817177406,0.000278434592848857,0.0333530643642152,0.630158160746047,244.421042348814,12.2922662741841,108.597437518421,1.17931765695288
2024-06-01 05:00:00,0,0,4.64494460073777,1.67113881733635,0.00204581099211469,0.361657365564786,0,0.0052197004384982,0.0181030333575033,0.0222745121534177,8.46110587764427e-05,1.33806665544378,3.84592844464062,244.26152732476,9.33464012160431,88.209652926435,0.638553426696008
2024-06-01 06:00:00,0,0.000239732248231709,4.34527942666405,1.95558069155046,0.00474978549080772,0.33181806256888,0.00716275980908928,0.0272690916118762,0.00284871031682994,0.0434153444421651,0.0311900234427153,2.59369446274181,4.53096189233855,243.919007688926,6.7520406126202,78.64721613242,0.0318846945521779
2024-06-01 07:00:00,0,0.0938754925947158,5.34184479574346,2.50639382268425,0.000878589971780233,0.934620385543356,0.0154238337817911,0,0,0.00375549367169775,0.0179195399050673,9.28133305704957,6.31225184870924,243.576228378313,9.82228650920609,88.7268885229668,0.000736316755240235
2024-06-01 08:00:00,0.454934197301243,1.53678840943426,6.52921518603026,3.17946159470566,0.0224275210242129,2.83586395031477,0.101246318806131,0.0984203770487429,0.0450457385909863,0.15956254903423,0.00508076467045574,22.7927222756313,8.75551609559484,242.678695699012,10.0513764289772,74.3544959766999,0.00305771945120262
2024-06-01 09:00:00,1.24760853778911,7.13718806280432,6.53851756064836,3.39614478875171,0.0777751303631933,4.26369788535914,1.67723495225014,1.00483911706646,1.15623073466461,1.35338493866359,1.29732365499821,30.336865744991,12.9044972269823,240.638785184142,17.653743995924,68.1417983349889,0.674921900595064
