"DATETIME","Solar01","Solar02","Solar03","Solar04","Solar05","Solar06","Solar07","Solar08","Solar09","Solar10","Solar11","Solar12","Solar13","Solar14","Solar15","Solar16","Solar17","Solar18","Solar19","Solar20","Solar21","Solar22","Solar23","Solar24","Solar25","Solar26","Solar27","Solar28","Solar29","Solar30","Solar31","Solar32","Solar33","Solar34","Solar35","Solar36","Solar37","Solar38","Solar39","Solar40","Solar41","Solar42","Solar43","Solar44","Solar45","Solar46","Solar47","Solar48","Solar49","Solar50","Solar51","Solar52","Solar53","Solar54","Solar55","Solar56","Solar57","Solar58","Solar59","Solar60","Solar61","Solar62","Solar63","Solar64","Solar65","Solar66","Solar67","Solar68","Solar69","Solar70","Solar71","Solar72","Solar73","Solar74","Solar75"
2024-01-01 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01 08:00:00,0.0197079,19.7847916694293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4619407070718,32.227220826369,24.3825029254734,15.2621471285624,4.70517553222276,15.8950400682429,2.74701712495889,1.90270549583688,0.125688996018572,0.125688996018572,0.125688996018572,0.14314347812497,0.14314347812497,0.14314347812497,0.14314347812497,0.14314347812497,0.14314347812497,0.14314347812497,0.0881442272368292,0.331377215316713,1.04680544794265,0.751618610964127,1.07650925363853,0.649756404696522,1.4501212208655,1.45403788545759,0.483380922828651,0.566019773556376,0.769512551216554,1.06277109969765,0.063033441883902,0,2.93311172161712,1.37348112077109,2.6161597736025,3.65331972332854,1.95524427226539,8.43792642053962,10.8768944455222,14.3380941046538,11.3506694451016,2.25768365614653,0,0,0
2024-01-01 09:00:00,62.8236303097138,109.373369520952,13.2452865770094,0.0821165719159576,0.00198937120868759,0.0575118636246199,0.00360315036046471,0.0424707865097278,0.217410606977192,0.416688736173219,0.0335566647189297,0.0259764032888113,0.00447323036079444,0.198107823879185,0.178190601159488,0.05995108423134,0.0509501081692426,0.208956810943337,0.00169179557982841,0.4325921188876,0.311581438357182,0.385003616407921,0.00496877388677989,0.0244661662425641,0.0328029855990984,0.0303778546809229,0.0102771844925255,0.344533402754316,0.370157344350264,0.0578115192290251,50.2848078848462,87.0869909471374,65.895594595692,56.2174019763922,12.7675421472988,58.5509095861869,11.5345018799668,8.81156118610485,0.58204067026638,0.58204067026638,0.58204067026638,0.601047842962451,0.601047842962451,0.601047842962451,0.601047842962451,0.601047842962451,0.601047842962451,0.601047842962451,0.370110453820576,1.53454178666084,5.08110198512113,3.48059586732322,5.22528165707795,3.00889230783223,6.71561200242669,6.73375034794269,2.2384406370435,2.62112467137615,3.91129235413337,5.1585978607736,0.315990076565632,18.409504147085,18.643075729329,8.72994791116301,16.6285056310114,29.6213156587376,12.4276776668716,38.2470340742368,48.3832707361887,61.3796972088573,44.7865662688126,9.95003296886635,5.48052214642132,2.16142761057985,2.15926779892788
2024-01-01 10:00:00,122.98858056856,193.127083599407,59.3878479531196,0.713620305218053,0.0172882970636986,0.311186887168749,0.0313125743073268,0.369085251914091,1.88937044117591,1.3684203845012,0.29161857052838,0.225743579047611,0.0388738587218161,1.72162283987497,1.54853555402392,0.324385093936616,0.442773375632869,1.81590414362874,0.0147022659357884,1.42064764960259,2.70774626793113,1.26436534291215,0.0431802966796073,0.21261911711808,0.285068848456678,0.263993654672488,0.0556080928269359,1.13145974570951,1.21560966618297,0.312808272547011,78.1746316399496,128.700750967269,96.9552497673045,86.1013734066192,22.9192547359239,89.5770069836986,18.2759301838869,14.3024568031748,0.946621574024355,0.946621574024355,0.946621574024355,0.952334875789987,0.952334875789987,0.952334875789987,0.952334875789987,0.952334875789987,0.952334875789987,0.952334875789987,0.586424354058973,2.49575405242765,8.35984638582183,5.6607850735933,8.59706262612693,4.8936139998711,10.9004237209466,10.9298649173186,3.64056380841637,4.26295495982539,6.469170898844,8.48734896653887,0.79535236806876,38.0387336423041,32.5360044179914,15.2355559742532,29.020164941134,39.6826253788339,21.6888554949436,61.5369878641919,77.164503541059,97.3341960895069,69.3451706323694,15.8419531309683,13.1765530789745,5.57903115300663,5.57345629293177
