"DATETIME","Solar-bus015","Solar-bus018","Solar-bus019","Solar-bus032","Solar-bus054","Solar-bus055","Solar-bus069","Solar-bus076","Solar-bus092","Solar-bus100","Solar-bus104","Solar-bus105","Solar-bus110","Solar-bus112"
"2024-01-01 01:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-01 02:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-01 03:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-01 04:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-01 05:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-01 06:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-01 07:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-01 08:00:00",9.44678723628321,13.4481475266218,38.1678252126223,0,0,0,0,0,76.0470837994133,16.3590967171019,81.4067897416092,96.8114647913212,41.955765061681,25.3660135172866
"2024-01-01 09:00:00",52.2025067493693,27.8663896617002,58.5962586280558,53.2244961552554,54.9158189814492,9.75965088153255,40.752383786127,22.4279078949176,202.929485522161,48.3473351319374,213.233460791013,147.617678240034,94.4488203301872,71.7228784278733
"2024-01-01 10:00:00",80.6507311936531,75.3804415007027,72.6167139353779,141.755797624986,6.84586632103807,21.8847891769996,52.8946857481467,23.6193828717802,302.23449857522,77.1860211876332,322.693256899877,182.433847119972,141.046444437902,108.145364746485
"2024-01-01 11:00:00",85.8303817998608,106.790663915934,92.43255233446,46.7960880376747,27.6737019605183,22.2353108544581,100.892634744608,26.0051221538524,372.19849081651,91.7352819710131,390.526060001747,205.308935189728,120.061406379261,131.725632583908
"2024-01-01 12:00:00",90.116579497234,133.757330946417,91.1751547039775,70.0935198910823,0,10.6317612926458,106.903069498025,21.8694041189194,408.369771307386,99.4768416591358,443.972204275017,226.589504553703,118.077178622388,143.47006098851
"2024-01-01 13:00:00",87.8545523118115,167.35126328538,93.4173240362635,99.1471599776023,58.6736416297847,4.1806491447325,81.1687892080286,24.1232922321343,390.201863728481,96.1138271301551,438.510875935947,235.30498582221,129.212857138175,142.036008807159
"2024-01-01 14:00:00",85.706517979681,150.626123980705,95.435341501175,42.6045395485748,51.4753423212928,15.122472301447,67.0240853629144,14.5853062218994,345.875683941133,86.1509713171396,388.129580243966,216.622376759675,141.69372090768,130.286999582919
"2024-01-01 15:00:00",66.3452329408241,128.134968273702,66.0991649289621,58.4803967690967,43.2356103802201,11.086114835679,69.6672605785599,16.8380434505963,267.45887339519,75.2652478474696,299.664666981312,175.142498792417,80.9280175719677,100.524170370651
"2024-01-01 16:00:00",47.9704674796839,129.474132472154,57.1402474779331,83.8479202322603,56.8125573956747,1.85849969760151,31.6921573087809,7.11542703611817,205.177825361293,62.4135676462784,202.299854441255,135.716946903897,57.1190585104223,65.9309007018672
"2024-01-01 17:00:00",27.425955288836,76.5509403996716,42.5662248970989,22.1290215329947,8.54129820046244,0.536361829432658,12.9479597935126,0.53689832640283,51.6942705996651,31.4729025027191,76.831650784285,62.8710871710798,24.1824386306751,27.0854421900351
"2024-01-01 18:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
