"DATETIME","Solar01","Solar02","Solar03","Solar04","Solar05","Solar06","Solar07","Solar08","Solar09","Solar10","Solar11","Solar12","Solar13","Solar14","Solar15","Solar16","Solar17","Solar18","Solar19","Solar20","Solar21","Solar22","Solar23","Solar24","Solar25","Solar26","Solar27","Solar28","Solar29","Solar30","Solar31","Solar32","Solar33","Solar34","Solar35","Solar36","Solar37","Solar38","Solar39","Solar40","Solar41","Solar42","Solar43","Solar44","Solar45","Solar46","Solar47","Solar48","Solar49","Solar50","Solar51","Solar52","Solar53","Solar54","Solar55","Solar56","Solar57","Solar58","Solar59","Solar60","Solar61","Solar62","Solar63","Solar64","Solar65","Solar66","Solar67","Solar68","Solar69","Solar70","Solar71","Solar72","Solar73","Solar74","Solar75"
2024-06-01 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01 06:00:00,9.55497020804432,8.03222025402463,6.9002283828552,0.0723242715389474,0.00175214113463163,0.0636458891874329,0.00317347910398175,0.0374061973647162,0.19148465903519,0.138534201821667,0.0295550736525773,0.0228787490908411,0.00393980313256953,0.174483709121372,0.156941590756332,0.0663452690136946,0.0448743703273731,0.184038967798674,0.00149005103414605,0.143821511603147,0.274425734397486,0.12800002512032,0.00437625370151705,0.021548605958067,0.0288912698424073,0.0267553328086118,0.0113733150718154,0.114545116793439,0.12306416707812,0.0639775050696246,6.26012488288473,8.28346274409332,5.40045426954679,4.16178750135121,1.84969491112495,1.23672293099212,0.160191858549797,0.652851184961873,0.0407383108347028,0.0407383108347028,0.0407383108347028,0.0083473887336848,0.0083473887336848,0.0083473887336848,0.0083473887336848,0.0083473887336848,0.0083473887336848,0.0083473887336848,0.00514011632953129,0.107405965746721,0.379755449135368,0.243614584987851,0.390531264350352,0.210599012004636,0.497561687529576,0.498905562935224,0.156673399498309,0.18345829948646,0.310930791804068,0.385547397643925,0.0523810250939344,2.42292130792217,1.2204412821624,0.571493082825891,1.08856044074476,2.08429619636681,0.813559473032498,2.92759572253351,-7.48815766690127e-16,4.67226406592481,4.05075443294258,0.802088479101226,0.681824859475473,0.305437185560362,0.305131976730288
2024-06-01 07:00:00,70.8979992326263,50.2955253792238,35.1077837528091,0.50557942038698,0.0122482602373147,0.540540103938046,0.0221840564980634,0.261486264294414,1.33856450770992,1.04044668697727,0.206603353048884,0.159932820039502,0.0275410085966875,1.2197201665149,1.09709281270075,0.563465748790909,0.313692176327369,1.28651575312674,0.0104161317101535,1.08015647613276,1.91836019615126,0.961330850564117,0.0305919957823272,0.150634516996968,0.201963063717858,0.187031896288846,0.0965927727544911,0.860279163629023,0.924260603073839,0.543356494528482,20.3060260390658,31.8042492437699,26.30517851776,17.350394142338,6.18073062423835,8.30510504066674,1.20578154421425,3.75366291836085,0.240531472348099,0.240531472348099,0.240531472348099,0.0628317029877664,0.0628317029877664,0.0628317029877664,0.0628317029877664,0.0628317029877664,0.0628317029877664,0.0628317029877664,0.0386902147298359,0.634157738764691,2.13710143786958,1.43837517098729,2.19774312251845,1.24344110972267,2.86080334860063,2.8685301558628,0.925047766757388,1.08319402512799,1.79990543008877,2.1696960497807,0.268764877369206,15.2703911131887,8.0151670393404,3.75324285373327,7.14904837496819,15.446369885792,5.34299778948767,15.4749794893022,6.38393196766645,20.0972445802748,17.3033573873925,3.88219348382935,4.30191071449561,3.26569213541843,3.26242888482827
2024-06-01 08:00:00,167.597004357847,116.27287565168,82.6869697450644,1.30432363624864,0.0315987848520929,1.11793969327382,0.0572317386181418,0.674597701806192,3.45330774087525,2.05693377917582,0.533007527291398,0.412604130978578,0.0710519198967609,3.14670609333108,2.83034480649708,1.16535428506487,0.809281595712277,3.31902929103607,0.0268721515156474,2.13543891326893,4.94909888690379,1.90052400016182,0.0789230367572446,0.388615819852115,0.52103623492974,0.482515927715613,0.199772216638342,1.70074766284332,1.82723716555554,1.12376452441932,39.1211855140155,75.6506474615379,55.2007364833781,39.2907757386526,15.4687248094738,41.5367501762707,4.65552053143924,8.83683941814371,0.627072057056511,0.627072057056511,0.627072057056511,0.242593100457061,0.242593100457061,0.242593100457061,0.242593100457061,0.242593100457061,0.242593100457061,0.242593100457061,0.149382854551751,1.65326638490775,5.56928146562382,3.74988299237898,5.72731355730397,3.24168461985714,6.73487746457295,6.75306784460327,2.41162455920364,2.82391613412371,4.40484514181108,5.65422294981317,0.72531571555635,42.1471990459414,21.5903737699065,10.110072025149,19.2573187504534,44.5958288840169,14.3923786941209,37.7801705830563,46.6462622381507,39.2442185338988,37.2915915309218,8.99894312180203,11.3701132502992,6.26939374003888,6.26312903351612
2024-06-01 09:00:00,207.041157182096,175.189707801516,99.5554475348738,1.87289619735403,0.0453731285286707,1.19148948342999,0.0821798383828753,0.968664091751331,4.95865194529492,2.14725874311195,0.765352818335981,0.592463930305585,0.102024426216853,4.51839843471722,4.06413092423527,1.24202350402167,1.16205854212488,4.76583967761748,0.0385860908977526,2.22921122853818,7.10647896581106,1.98398063037145,0.113326670864759,0.55801878537291,0.748163075454339,0.692851238041239,0.212915326862611,1.77543162830007,1.90747559265148,1.19769753301833,73.6393531028899,107.903228266634,76.2502909617314,70.0524502865742,26.771493819084,67.8702716316102,15.9715982966716,14.4271093950083,0.982059729835791,0.982059729835791,0.982059729835791,0.832259147796403,0.832259147796403,0.832259147796403,0.832259147796403,0.832259147796403,0.832259147796403,0.832259147796403,0.512484679038264,2.58918623631604,8.40334000144309,5.87270479838915,8.6417904022218,5.07681355940702,10.9954260053512,11.0251237955018,3.77685361104115,4.42254488068593,6.77164701904422,8.5315059374397,1.06311859083521,67.1167841604581,35.8011619809702,16.7645233968176,31.9324896943246,72.9831188266095,23.8654451474982,54.3609980521935,58.9525476498942,76.5362885526975,61.4155950876434,12.5313983706907,8.73586625247074,10.0262560294903,10.0162372694393
2024-06-01 10:00:00,263.670069827256,262.682730222596,136.867294222184,2.55040505177556,0.0617865829285518,0.991450295546575,0.111907897117785,1.31907245931003,6.75241424972917,3.70874833529361,1.04221456428414,0.806784168274194,0.138931144393145,6.15290169851271,5.53430566781574,1.03350015863605,1.5824261806294,6.48985331216969,0.0525443755467764,3.850296783925,9.67720468456658,3.42673414824758,0.154321907579673,0.759878700811798,1.01880653604104,0.943485976492328,0.177168969327907,3.06652801717906,3.29459453899195,0.996616075593086,86.6385889606745,106.127776431056,82.9199964851495,86.0538357893265,34.1288267557343,89.0210515325734,14.6119659841311,18.3618759439131,1.15308182577104,1.15308182577104,1.15308182577104,0.761410482012767,0.761410482012767,0.761410482012767,0.761410482012767,0.761410482012767,0.761410482012767,0.761410482012767,0.468857816130777,3.04008351216249,10.8510126252349,6.89541477510049,11.1589173760718,5.96092199927499,13.9942550328612,14.0320524268937,4.43457879921161,5.19271483255747,8.73976168229262,11.016509938135,1.35035074874161,89.7685010504318,46.4055987614063,21.7302373200191,41.3910114145243,92.6650738963275,30.9344783939088,57.5859029627675,38.5390839806786,95.8353927793441,75.1337222169406,9.38636986228709,15.7646405446386,1.97106626754906,1.96909667491936
