,1,2,3
1/1/24 0:00,6176.405988,2241.502267,2879.11645
1/1/24 0:15,5897.24268,2104.195762,2720.552384
1/1/24 0:30,5661.724592,1992.773866,2590.549383
1/1/24 0:45,5465.7296,1904.444801,2486.384086
1/1/24 1:00,5305.135584,1836.416793,2405.333133
1/1/24 1:15,5175.820428,1785.898064,2344.673164
1/1/24 1:30,5073.662008,1750.09684,2301.68082
1/1/24 1:45,4994.538208,1726.221344,2273.63274
1/1/24 2:00,4934.326904,1711.4798,2257.805565
1/1/24 2:15,4888.905984,1703.080432,2251.475935
1/1/24 2:30,4854.153316,1698.231465,2251.920489
1/1/24 2:45,4825.946792,1694.141121,2256.415869
1/1/24 3:00,4800.942948,1688.804388,2262.886826
1/1/24 3:15,4778.912964,1683.363299,2271.850559
1/1/24 3:30,4760.40668,1679.746653,2284.47238
1/1/24 3:45,4745.97394,1679.883245,2301.917601
1/1/24 4:00,4736.10634,1685.228176,2324.661395
1/1/24 4:15,4731.062492,1695.341759,2350.418391
1/1/24 4:30,4731.04276,1709.31061,2376.213079
1/1/24 4:45,4736.247512,1726.221344,2399.06995
1/1/24 5:00,4747.125092,1745.358921,2416.934584
1/1/24 5:15,4765.11572,1766.801672,2431.436916
1/1/24 5:30,4791.907604,1790.826269,2445.127973
1/1/24 5:45,4829.188936,1817.709385,2460.558778
1/1/24 6:00,4877.460984,1847.37089,2479.70726
1/1/24 6:15,4932.477272,1878.303434,2502.258961
1/1/24 6:30,4988.804388,1908.642863,2527.326325
1/1/24 6:45,5041.00892,1936.525024,2554.021797
1/1/24 7:00,5085.539868,1960.813384,2581.484052
1/1/24 7:15,5126.375896,1983.281898,2608.956682
1/1/24 7:30,5169.378076,2006.432142,2635.709509
1/1/24 7:45,5220.407476,2032.765691,2661.012358
1/1/24 8:00,5284.14962,2063.91985,2684.238138
1/1/24 8:15,5360.587792,2098.074833,2705.172113
1/1/24 8:30,5448.529728,2132.546585,2723.702636
1/1/24 8:45,5546.783168,2164.651049,2739.718059
1/1/24 9:00,5653.311352,2192.113017,2753.014026
1/1/24 9:15,5762.6996,2214.292676,2763.015348
1/1/24 9:30,5868.688728,2230.959063,2769.054129
1/1/24 9:45,5965.019564,2241.881214,2770.462473
1/1/24 10:00,6046.963804,2246.966725,2766.782581
1/1/24 10:15,6115.916648,2246.677427,2758.397049
1/1/24 10:30,6174.804156,2241.61371,2745.898572
1/1/24 10:45,6226.5524,2232.375963,2729.879846
1/1/24 11:00,6273.384588,2219.622564,2711.108211
1/1/24 11:15,6314.712476,2204.243841,2691.049593
1/1/24 11:30,6349.244968,2187.188106,2671.344565
1/1/24 11:45,6375.69096,2169.403675,2653.633699
1/1/24 12:00,6393.178732,2151.635438,2639.302202
1/1/24 12:15,6402.514068,2133.814589,2628.713823
1/1/24 12:30,6404.922136,2115.668898,2621.976946
1/1/24 12:45,6401.6281,2096.926135,2619.199955
1/1/24 13:00,6393.963192,2077.420007,2620.377283
1/1/24 13:15,6383.6829,2057.407962,2625.047563
1/1/24 13:30,6372.64878,2037.253384,2632.635478
1/1/24 13:45,6362.722388,2017.319658,2642.56571
1/1/24 14:00,6354.921648,1997.879804,2656.050163
1/1/24 14:15,6346.889916,1978.845385,2681.449618
1/1/24 14:30,6335.426924,1960.037601,2728.912078
1/1/24 14:45,6317.332392,1941.277649,2808.585546
1/1/24 15:00,6291.1379,1922.735075,2925.254821
1/1/24 15:15,6262.302408,1905.972809,3062.251896
1/1/24 15:30,6238.016732,1892.902125,3197.545562
1/1/24 15:45,6225.471684,1885.434299,3309.104608
1/1/24 16:00,6232.359928,1886.312555,3380.689996
1/1/24 16:15,6268.38152,1901.60791,3419.231373
1/1/24 16:30,6343.738368,1938.22333,3437.450555
1/1/24 16:45,6468.63238,2003.061781,3448.06936
1/1/24 17:00,6646.165876,2098.848835,3461.107316
1/1/24 17:15,6851.042812,2211.600493,3475.774794
1/1/24 17:30,7050.867556,2323.155361,3488.579876
1/1/24 17:45,7213.244468,2415.352046,3496.030646
1/1/24 18:00,7313.934512,2474.507904,3495.251876
1/1/24 18:15,7361.325008,2504.855287,3485.835105
1/1/24 18:30,7371.959876,2515.105294,3467.988562
1/1/24 18:45,7362.383028,2513.969026,3441.920477
1/1/24 19:00,7346.509236,2508.802797,3407.978527
1/1/24 19:15,7327.7367,2501.543783,3367.068182
1/1/24 19:30,7306.834472,2492.774374,3320.23436
1/1/24 19:45,7284.571604,2483.07696,3268.521981
1/1/24 20:00,7261.02074,2472.860425,3212.781456
1/1/24 20:15,7233.468876,2461.839633,3153.085176
1/1/24 20:30,7198.506592,2449.55594,3089.311027
1/1/24 20:45,7152.724472,2435.550705,3021.336892
1/1/24 21:00,7093.112704,2419.223428,2949.391002
1/1/24 21:15,7018.259872,2399.406184,2875.102969
1/1/24 21:30,6927.154168,2374.789189,2800.452747
1/1/24 21:45,6818.783784,2344.062663,2727.420293
1/1/24 22:00,6693.092392,2306.397845,2657.950819
1/1/24 22:15,6553.845608,2262.890067,2593.850558
1/1/24 22:30,6405.764532,2215.115684,2536.891002
1/1/24 22:45,6253.570256,2164.651049,2488.843639
1/1/24 23:00,6101.983884,2113.072518,2451.47996
1/1/24 23:15,5955.726508,2061.956445,2426.571456
1/1/24 23:30,5819.519232,2012.879184,2415.889615
1/1/24 23:45,5698.083156,1967.41709,2421.205928
