DATETIME,1,2,3
1/1/24 1:00,5465.7296,1904.444801,2486.384086
1/1/24 1:15,5306.873594,1838.172886,2406.779752
1/1/24 1:30,5177.618667,1787.715014,2346.169914
1/1/24 1:45,5074.621358,1751.066171,2302.479327
1/1/24 2:00,4994.538208,1726.221344,2273.63274
1/1/24 2:15,4933.861207,1711.009256,2257.417945
1/1/24 2:30,4888.424145,1702.593582,2251.074882
1/1/24 2:45,4853.89626,1697.971733,2251.70653
1/1/24 3:00,4825.946792,1694.141121,2256.415869
1/1/24 3:15,4801.06773,1688.930469,2262.990688
1/1/24 3:30,4779.04207,1683.49375,2271.958021
1/1/24 3:45,4760.475558,1679.816248,2284.529711
1/1/24 4:00,4745.973941,1679.883245,2301.917601
1/1/24 4:15,4736.072905,1685.194393,2324.633565
1/1/24 4:30,4731.027896,1695.306805,2350.389597
1/1/24 4:45,4731.024303,1709.291962,2376.197717
1/1/24 5:00,4736.247513,1726.221344,2399.06995
1/1/24 5:15,4747.13405,1745.367974,2416.942041
1/1/24 5:30,4765.12499,1766.811038,2431.444632
1/1/24 5:45,4791.912547,1790.831265,2445.132089
1/1/24 6:00,4829.188935,1817.709385,2460.558778
1/1/24 6:15,4877.458583,1847.368464,2479.705262
1/1/24 6:30,4932.474788,1878.300924,2502.256894
1/1/24 6:45,4988.803062,1908.641524,2527.325222
1/1/24 7:00,5041.008919,1936.525024,2554.021797
1/1/24 7:15,5085.540512,1960.814034,2581.484587
1/1/24 7:30,5126.376562,1983.282571,2608.957235
1/1/24 7:45,5169.37843,2006.432501,2635.709805
1/1/24 8:00,5220.407476,2032.765691,2661.012358
1/1/24 8:15,5284.149445,2063.919676,2684.237994
1/1/24 8:30,5360.587612,2098.074653,2705.171965
1/1/24 8:45,5448.529633,2132.546489,2723.702557
1/1/24 9:00,5546.783166,2164.651049,2739.718059
1/1/24 9:15,5653.311399,2192.113063,2753.014064
1/1/24 9:30,5762.699646,2214.292724,2763.015388
1/1/24 9:45,5868.688752,2230.959088,2769.054151
1/1/24 10:00,5965.019562,2241.881214,2770.462473
1/1/24 10:15,6046.963791,2246.966713,2766.78257
1/1/24 10:30,6115.916632,2246.677414,2758.397038
1/1/24 10:45,6174.804148,2241.613703,2745.898566
1/1/24 11:00,6226.5524,2232.375963,2729.879846
1/1/24 11:15,6273.384591,2219.622568,2711.108215
1/1/24 11:30,6314.712481,2204.243845,2691.049598
1/1/24 11:45,6349.244971,2187.188108,2671.344568
1/1/24 12:00,6375.69096,2169.403675,2653.633699
1/1/24 12:15,6393.178727,2151.635436,2639.302199
1/1/24 12:30,6402.514062,2133.814586,2628.713817
